no,org_ind,type,name,state,num_pages,file_size,sentiment
1,individual,named,Mrs Rachel Sussman,NSW,-1,-1,-1
2,individual,named,Stephen Heydt,Unavailable Information,-1,-1,-1
3,,name-withheld,,,-1,-1,-1
4,individual,named,Mr Richard Skimin,NSW,-1,-1,-1
5,individual,named,Mr Brian Crowther,NSW,-1,-1,-1
6,individual,named,Peter Temby,Unavailable Information,-1,-1,-1
7,,name-withheld,,,-1,-1,-1
8,individual,named,Dr George Quittner,Unavailable Information,-1,-1,-1
9,individual,named,Ms Irene Deutsch,NSW,-1,-1,-1
10,,name-withheld,,,-1,-1,-1
11,,name-withheld,,,-1,-1,-1
12,,name-withheld,,,-1,-1,-1
13,,name-withheld,,,-1,-1,-1
14,,confidential,,,-1,-1,-1
15,,confidential,,,-1,-1,-1
16,,name-withheld,,,-1,-1,-1
17,,name-withheld,,,-1,-1,-1
18,individual,named,Mr Rodney Hyman AM,NSW,-1,-1,-1
19,individual,named,Mr Derek Manoy,NSW,-1,-1,-1
20,,confidential,,,-1,-1,-1
21,individual,named,Dr Leia Greenslade,QLD,-1,-1,-1
22,individual,named,Mr Peter Dobos,VIC,-1,-1,-1
23,organisation,named,Zionist Council of NSW,NSW,-1,-1,-1
24,individual,named,Mr Max Levy,VIC,-1,-1,-1
25,organisation,named,Deakin University,VIC,-1,-1,-1
26,individual,named,Ms Vivienne Martin,NSW,-1,-1,-1
27,individual,named,Mr John Kempler,NSW,-1,-1,-1
28,individual,named,Ms Shifrah Blustein,VIC,-1,-1,-1
29,individual,named,Mr Yury Glikin,NSW,-1,-1,-1
30,individual,named,Hayley Coombes,Unavailable Information,-1,-1,-1
31,individual,named,Dr Alex Selby,NSW,-1,-1,-1
32,individual,named,Amanda McEniry,Unavailable Information,-1,-1,-1
33,,name-withheld,,,-1,-1,-1
34,,name-withheld,,,-1,-1,-1
35,,name-withheld,,,-1,-1,-1
36,,name-withheld,,,-1,-1,-1
37,,name-withheld,,,-1,-1,-1
38,,name-withheld,,,-1,-1,-1
39,,name-withheld,,,-1,-1,-1
40,individual,named,Dr Jonathan Williamson,NSW,-1,-1,-1
41,,name-withheld,,,-1,-1,-1
42,individual,named,Mrs  Keren Zelwer,VIC,-1,-1,-1
43,,name-withheld,,,-1,-1,-1
44,,name-withheld,,,-1,-1,-1
45,,name-withheld,,,-1,-1,-1
46,,name-withheld,,,-1,-1,-1
47,,name-withheld,,,-1,-1,-1
48,,name-withheld,,,-1,-1,-1
49,,name-withheld,,,-1,-1,-1
50,,name-withheld,,,-1,-1,-1
51,,name-withheld,,,-1,-1,-1
52,,name-withheld,,,-1,-1,-1
53,organisation,named,Australian Friends of Tel Aviv University,NSW,-1,-1,-1
54,individual,named,Mr Lionel Rodrigues,NSW,-1,-1,-1
55,,name-withheld,,,-1,-1,-1
56,,name-withheld,,,-1,-1,-1
57,,name-withheld,,,-1,-1,-1
58,,name-withheld,,,-1,-1,-1
59,individual,named,Mrs Beverly Solsky,NSW,-1,-1,-1
60,,name-withheld,,,-1,-1,-1
61,organisation,named,StandWithUs Australia,NSW,-1,-1,-1
62,,confidential,,,-1,-1,-1
63,,confidential,,,-1,-1,-1
64,,confidential,,,-1,-1,-1
65,,confidential,,,-1,-1,-1
66,,name-withheld,,,-1,-1,-1
67,organisation,named,Jews for Palestine WA,WA,-1,-1,-1
68,individual,named,Dr Marjorie O'Neill MP,NSW,-1,-1,-1
69,,name-withheld,,,-1,-1,-1
70,,name-withheld,,,-1,-1,-1
71,,name-withheld,,,-1,-1,-1
72,,name-withheld,,,-1,-1,-1
73,,name-withheld,,,-1,-1,-1
74,,name-withheld,,,-1,-1,-1
75,individual,named,Mr Gregory Williams,NSW,-1,-1,-1
76,individual,named,Mrs Kerry Gottlieb,NSW,-1,-1,-1
77,,name-withheld,,,-1,-1,-1
78,,name-withheld,,,-1,-1,-1
79,,name-withheld,,,-1,-1,-1
80,,name-withheld,,,-1,-1,-1
81,individual,named,Ms Sue Fischer,VIC,-1,-1,-1
82,,name-withheld,,,-1,-1,-1
83,,name-withheld,,,-1,-1,-1
84,,name-withheld,,,-1,-1,-1
85,,name-withheld,,,-1,-1,-1
86,individual,named,Mr Warren Levitan,NSW,-1,-1,-1
87,individual,named,Rabbi Gary Robuck,NSW,-1,-1,-1
88,,name-withheld,,,-1,-1,-1
89,,name-withheld,,,-1,-1,-1
90,,name-withheld,,,-1,-1,-1
91,,name-withheld,,,-1,-1,-1
92,,name-withheld,,,-1,-1,-1
93,,name-withheld,,,-1,-1,-1
94,,name-withheld,,,-1,-1,-1
95,individual,named,Emeritus Professor Andrew Markus AO,VIC,-1,-1,-1
96,organisation,named,Loud Jew Collective,VIC,-1,-1,-1
